date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2018-02-01,BNB,11.3131,11.45,8.63,9.5138,2169016.01,,,,,,
2018-02-01,BTC,10285.1,10335.0,8750.99,9224.52,33564.764311,,,,,,
2018-02-01,ETH,1125.96,1164.99,981.0,1041.94,203355.29052,,,,,,
2018-02-02,BNB,9.5138,10.749,7.3,9.7484,4023356.31,,,,,,2.47
2018-02-02,BTC,9224.52,9250.0,8010.02,8873.03,49971.626975,,,,,,-3.81
2018-02-02,ETH,1041.89,1047.2,783.67,922.3,377375.22874,,,,,,-11.48
2018-02-03,BNB,9.7485,10.354,8.5818,9.7252,2348921.72,,,,,,-0.24
2018-02-03,BTC,8873.03,9473.01,8229.0,9199.96,28725.000735,,,,,,3.68
2018-02-03,ETH,923.67,998.0,851.0,971.0,160037.88129,,,,,,5.28
2018-02-04,BNB,9.7497,9.7527,8.012,8.3511,2015678.77,,,,,,-14.13
2018-02-04,BTC,9199.96,9368.0,7930.0,8184.81,32014.308449,,,,,,-11.03
2018-02-04,ETH,971.0,975.0,789.0,823.56,186446.0316,,,,,,-15.18
2018-02-05,BNB,8.4003,8.6005,6.0801,6.7315,3127797.46,,,,,,-19.39
2018-02-05,BTC,8179.99,8382.8,6625.0,6939.99,63403.182579,,,,,,-15.21
2018-02-05,ETH,821.6,862.47,634.94,697.92,365516.52899,,,,,,-15.26
2018-02-06,BNB,6.7216,8.6,5.5233,8.263,6158895.87,,,,,,22.75
2018-02-06,BTC,6939.63,7878.0,6000.01,7652.14,100201.500307,,,,,,10.26
2018-02-06,ETH,697.93,798.0,570.1,779.25,648944.4204,,,,,,11.65
2018-02-07,BNB,8.2502,9.236,7.28,8.0647,4409292.58,,,,,,-2.4
2018-02-07,BTC,7655.02,8476.0,7150.01,7599.0,60778.460497,,,,,,-0.69
2018-02-07,ETH,779.99,849.0,714.18,754.0,356403.4441,,,,,,-3.24
2018-02-08,BNB,8.0979,8.3887,8.0012,8.2791,91986.49,,,,,,2.66
2018-02-08,BTC,7599.0,7844.0,7572.09,7784.02,1521.537318,,,,,,2.43
2018-02-08,ETH,753.19,786.93,751.0,781.66,10516.2619,,,,,,3.67
2018-02-09,BNB,8.2791,10.0,8.279,9.86,2406640.35,,,,,,19.1
2018-02-09,BTC,7789.9,8738.0,7789.9,8683.92,20482.910825,,,,,,11.56
2018-02-09,ETH,781.66,882.2,781.66,877.0,95447.67289,,,,,,12.2
2018-02-10,BNB,9.86,10.4444,8.767,9.2448,3349144.7,,,,,,-6.24
2018-02-10,BTC,8683.93,9065.78,8120.0,8533.98,49381.512653,,,,,,-1.73
2018-02-10,ETH,876.3,911.2,800.0,851.15,214818.06768,,,,,,-2.95
2018-02-11,BNB,9.2501,9.5,8.02,8.674,3021732.48,,,,,,-6.17
2018-02-11,BTC,8533.99,8549.0,7726.53,8063.88,45025.187952,,,,,,-5.51
2018-02-11,ETH,851.15,857.0,768.28,808.99,189323.408,,,,,,-4.95
2018-02-12,BNB,8.6739,9.4348,8.659,9.3389,1912462.38,,,,,,7.67
2018-02-12,BTC,8063.82,8989.0,8053.0,8903.0,41987.85049,,,,,,10.41
2018-02-12,ETH,808.58,877.56,807.46,866.66,143586.93121,,,,,,7.13
2018-02-13,BNB,9.339,9.36,8.7306,9.016,1365850.96,,,,,,-3.46
2018-02-13,BTC,8903.0,8950.0,8351.0,8539.9,35454.972956,,,,,,-4.08
2018-02-13,ETH,866.39,871.0,820.0,841.57,110305.93537,,,,,,-2.9
2018-02-14,BNB,9.0001,10.65,8.953,10.4096,2568177.67,,,,,,15.46
2018-02-14,BTC,8535.17,9489.6,8533.0,9449.99,40811.952867,,,,,,10.66
2018-02-14,ETH,841.57,924.99,841.3,919.09,150342.85558,,,,,,9.21
2018-02-15,BNB,10.4063,11.29,9.9784,10.8661,4236021.22,,,,62.08,,4.39
2018-02-15,BTC,9449.98,10219.5,9301.5,10000.09,52427.596715,,,,62.26,,5.82
2018-02-15,ETH,919.09,946.66,895.59,924.55,155637.78524,,,,50.71,,0.59
2018-02-16,BNB,10.8784,11.25,10.3,11.25,1968986.94,,,,64.21,,3.53
2018-02-16,BTC,10000.89,10323.37,9666.0,10159.98,38161.205974,,,,63.47,,1.6
2018-02-16,ETH,924.55,948.48,901.36,938.67,115540.16349,,,,52.12,,1.53
2018-02-17,BNB,11.2054,11.8461,10.85,11.66,2278513.2,,,,66.39,,3.64
2018-02-17,BTC,10156.07,11075.07,10050.0,11039.55,41882.108407,,,,69.27,,8.66
2018-02-17,ETH,938.6,974.0,933.48,969.99,110091.03618,,,,55.17,,3.34
2018-02-18,BNB,11.6827,11.6827,10.5819,10.6631,2183910.15,,,,57.27,,-8.55
2018-02-18,BTC,11039.55,11274.0,10080.0,10383.43,61137.380728,,,,61.43,,-5.94
2018-02-18,ETH,969.99,978.5,897.0,911.0,160129.79518,,,,48.85,,-6.08
2018-02-19,BNB,10.6631,11.1899,10.5398,11.0601,1336755.03,,,,59.64,,3.72
2018-02-19,BTC,10375.01,11250.0,10270.33,11153.0,40831.417131,,,,66.26,,7.41
2018-02-19,ETH,911.0,956.22,906.04,938.11,80099.49534,,,,51.6,,2.98
2018-02-20,BNB,11.0699,11.2,9.68,9.8888,2357501.48,9.53,,,50.68,,-10.59
2018-02-20,BTC,11147.11,11786.01,11100.59,11200.99,48153.354288,9078.46,,,66.54,,0.43
2018-02-20,ETH,939.17,961.0,873.0,882.99,120056.67502,875.07,,,46.18,,-5.88
2018-02-21,BNB,9.8888,10.2252,9.045,9.3799,2277445.93,9.52,,,47.35,,-5.15
2018-02-21,BTC,11195.07,11304.03,10200.0,10437.6,68113.818754,9139.11,,,58.23,,-6.82
2018-02-21,ETH,882.99,908.88,812.87,835.89,176200.55151,864.77,,,42.11,,-5.33
2018-02-22,BNB,9.395,9.8129,8.6203,8.86,1792778.94,9.48,,,44.16,,-5.54
2018-02-22,BTC,10439.02,10933.44,9679.0,9811.04,67060.166483,9186.01,,,52.44,,-6.0
2018-02-22,ETH,836.35,871.96,786.6,801.49,137561.85113,858.73,,,39.38,,-4.12
2018-02-23,BNB,8.8474,9.7301,8.6,9.693,1621549.49,9.48,,,49.98,,9.4
2018-02-23,BTC,9815.55,10435.0,9570.19,10131.04,57202.70237,9232.57,,,54.9,,3.26
2018-02-23,ETH,801.47,885.0,785.99,851.6,154507.41338,852.76,,,44.97,,6.25
2018-02-24,BNB,9.7,9.8379,8.6902,9.0873,1356848.25,9.51,,,46.21,,-6.25
2018-02-24,BTC,10131.04,10496.97,9352.0,9694.51,40888.156299,9308.05,,,51.02,,-4.31
2018-02-24,ETH,851.59,875.0,805.0,833.94,89311.5794,853.28,,,43.45,,-2.07
2018-02-25,BNB,9.1161,9.47,8.9,9.35,888973.06,9.65,,,48.04,,2.89
2018-02-25,BTC,9694.51,9847.0,9274.8,9590.0,28373.517586,9440.55,,,50.1,,-1.08
2018-02-25,ETH,833.92,849.5,813.18,841.19,59431.26474,860.44,,,44.28,,0.87
2018-02-26,BNB,9.3677,10.0999,9.09,9.9199,1266163.05,9.73,,,51.87,0.21,6.1
2018-02-26,BTC,9590.0,10444.32,9350.0,10324.0,34878.292756,9574.15,,,56.06,676.64,7.65
2018-02-26,ETH,841.46,882.0,833.0,867.98,74911.4656,864.88,,,47.37,-3.32,3.18
2018-02-27,BNB,9.9199,11.1111,9.7713,10.56,2377225.58,9.85,,,55.8,0.26,6.45
2018-02-27,BTC,10321.0,10870.0,10121.0,10569.04,30705.385123,9722.65,,,57.87,674.52,2.37
2018-02-27,ETH,867.98,897.49,860.69,870.11,63487.68425,870.68,,,47.62,-2.53,0.25
2018-02-28,BNB,10.56,11.1743,10.3295,10.4536,1610363.07,9.96,,,55.0,0.29,-1.01
2018-02-28,BTC,10584.33,11098.0,10300.0,10326.76,30800.983782,9849.78,,,55.44,645.85,-2.29
2018-02-28,ETH,871.84,891.0,850.3,853.5,53620.45209,874.27,,,45.8,-3.21,-1.91
2018-03-01,BNB,10.4641,10.68,10.3245,10.4768,1224834.48,9.99,,,55.15,0.31,0.22
2018-03-01,BTC,10325.64,11060.41,10240.0,10920.0,25092.55393,9961.59,,,59.88,663.34,5.74
2018-03-01,ETH,853.5,879.96,848.65,870.63,43785.00503,873.96,,,48.01,-2.35,2.01
2018-03-02,BNB,10.4715,10.585,10.1136,10.2348,710198.47,10.04,,,53.13,0.31,-2.31
2018-03-02,BTC,10923.36,11200.0,10770.0,11039.0,23910.71009,10086.84,,,60.72,678.99,1.09
2018-03-02,ETH,870.63,876.22,850.0,856.28,39436.26006,874.21,,,46.31,-2.78,-1.65
2018-03-03,BNB,10.2347,10.4694,10.1171,10.2399,636280.81,10.12,,,53.17,0.3,0.05
2018-03-03,BTC,11038.99,11544.0,11015.01,11464.48,21287.15328,10256.87,,,63.67,717.45,3.85
2018-03-03,ETH,856.27,870.78,852.3,856.02,34170.2942,876.56,,,46.28,-3.11,-0.03
2018-03-04,BNB,10.2399,10.4239,9.8501,10.4139,591499.65,10.17,,,54.56,0.3,1.7
2018-03-04,BTC,11464.47,11565.0,11050.02,11515.0,17295.918653,10387.47,,,64.02,743.43,0.44
2018-03-04,ETH,856.51,868.0,836.24,866.66,29735.01829,876.56,,,47.86,-2.49,1.24
2018-03-05,BNB,10.4139,10.4533,10.0847,10.0847,467389.77,10.23,,,51.46,0.28,-3.16
2018-03-05,BTC,11515.0,11710.0,11415.01,11454.0,15144.231063,10533.18,,,63.24,750.45,-0.53
2018-03-05,ETH,866.61,871.75,847.2,849.84,30567.79813,876.98,,,45.57,-3.31,-1.94
2018-03-06,BNB,10.084,10.134,9.1025,9.3899,939994.7,10.18,,,45.57,0.2,-6.89
2018-03-06,BTC,11455.0,11455.0,10555.48,10716.48,29515.572363,10596.5,,,54.56,688.57,-6.44
2018-03-06,ETH,849.81,853.18,803.01,813.11,48658.06883,871.68,,,40.97,-6.85,-4.32
